Component-value,Component-alias,Demographic-value,Demographic-alias,Month (abbv)-value,Month (abbv)-alias,SUM(Encounter Count)-alias,ATTR(Demographic (copy))-alias,Citizenship Grouping,Title of Authority
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,MAY,MAY,"67,217",Single Adults,Other,all
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,APR,APR,"56,103",Single Adults,Other,all
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,MAR,MAR,"58,322",Single Adults,Other,all
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,FEB,FEB,"36,484",Single Adults,Other,all
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,JAN,JAN,"38,038",Single Adults,Other,all
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,DEC,DEC,"41,007",Single Adults,Other,all
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,NOV,NOV,"32,092",Single Adults,Other,all
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,OCT,OCT,"23,901",Single Adults,Other,all
%all%,%all%,%all%,%all%,%all%,%all%,"900,850",%many-values%,Other,all
%all%,%all%,%all%,%all%,AUG,AUG,"104,679",%many-values%,Other,all
%all%,%all%,%all%,%all%,JUL,JUL,"95,963",%many-values%,Other,all
%all%,%all%,%all%,%all%,JUN,JUN,"83,185",%many-values%,Other,all
%all%,%all%,%all%,%all%,MAY,MAY,"113,512",%many-values%,Other,all
%all%,%all%,%all%,%all%,APR,APR,"109,221",%many-values%,Other,all
%all%,%all%,%all%,%all%,MAR,MAR,"88,434",%many-values%,Other,all
%all%,%all%,%all%,%all%,FEB,FEB,"54,724",%many-values%,Other,all
%all%,%all%,%all%,%all%,JAN,JAN,"62,855",%many-values%,Other,all
%all%,%all%,%all%,%all%,DEC,DEC,"79,755",%many-values%,Other,all
%all%,%all%,%all%,%all%,NOV,NOV,"60,761",%many-values%,Other,all
%all%,%all%,%all%,%all%,OCT,OCT,"47,761",%many-values%,Other,all
Office of Field Operations,Office of Field Operations,%all%,%all%,%all%,%all%,"72,246",%many-values%,Other,Title 8
Office of Field Operations,Office of Field Operations,%all%,%all%,AUG,AUG,"9,693",%many-values%,Other,Title 8
Office of Field Operations,Office of Field Operations,%all%,%all%,JUL,JUL,"7,904",%many-values%,Other,Title 8
Office of Field Operations,Office of Field Operations,%all%,%all%,JUN,JUN,"6,907",%many-values%,Other,Title 8
Office of Field Operations,Office of Field Operations,%all%,%all%,MAY,MAY,"6,970",%many-values%,Other,Title 8
Office of Field Operations,Office of Field Operations,%all%,%all%,APR,APR,"23,869",%many-values%,Other,Title 8
Office of Field Operations,Office of Field Operations,%all%,%all%,MAR,MAR,"5,154",%many-values%,Other,Title 8
Office of Field Operations,Office of Field Operations,%all%,%all%,FEB,FEB,"1,441",%many-values%,Other,Title 8
Office of Field Operations,Office of Field Operations,%all%,%all%,JAN,JAN,"1,778",%many-values%,Other,Title 8
Office of Field Operations,Office of Field Operations,%all%,%all%,DEC,DEC,"3,485",%many-values%,Other,Title 8
Office of Field Operations,Office of Field Operations,%all%,%all%,NOV,NOV,"2,707",%many-values%,Other,Title 8
Office of Field Operations,Office of Field Operations,%all%,%all%,OCT,OCT,"2,338",%many-values%,Other,Title 8
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,%all%,%all%,75,Accompanied Minors,Other,Title 8
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,AUG,AUG,6,Accompanied Minors,Other,Title 8
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,JUL,JUL,4,Accompanied Minors,Other,Title 8
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,JUN,JUN,8,Accompanied Minors,Other,Title 8
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,MAY,MAY,4,Accompanied Minors,Other,Title 8
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,APR,APR,34,Accompanied Minors,Other,Title 8
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,MAR,MAR,7,Accompanied Minors,Other,Title 8
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,FEB,FEB,2,Accompanied Minors,Other,Title 8
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,JAN,JAN,2,Accompanied Minors,Other,Title 8
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,DEC,DEC,4,Accompanied Minors,Other,Title 8
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,NOV,NOV,2,Accompanied Minors,Other,Title 8
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,OCT,OCT,2,Accompanied Minors,Other,Title 8
Office of Field Operations,Office of Field Operations,UC / Single Minors,UC / Single Minors,%all%,%all%,332,UC / Single Minors,Other,Title 8
Office of Field Operations,Office of Field Operations,UC / Single Minors,UC / Single Minors,AUG,AUG,36,UC / Single Minors,Other,Title 8
Office of Field Operations,Office of Field Operations,UC / Single Minors,UC / Single Minors,JUL,JUL,21,UC / Single Minors,Other,Title 8
Office of Field Operations,Office of Field Operations,UC / Single Minors,UC / Single Minors,JUN,JUN,24,UC / Single Minors,Other,Title 8
Office of Field Operations,Office of Field Operations,UC / Single Minors,UC / Single Minors,MAY,MAY,24,UC / Single Minors,Other,Title 8
Office of Field Operations,Office of Field Operations,UC / Single Minors,UC / Single Minors,APR,APR,116,UC / Single Minors,Other,Title 8
Office of Field Operations,Office of Field Operations,UC / Single Minors,UC / Single Minors,MAR,MAR,27,UC / Single Minors,Other,Title 8
Office of Field Operations,Office of Field Operations,UC / Single Minors,UC / Single Minors,FEB,FEB,19,UC / Single Minors,Other,Title 8
Office of Field Operations,Office of Field Operations,UC / Single Minors,UC / Single Minors,JAN,JAN,10,UC / Single Minors,Other,Title 8
Office of Field Operations,Office of Field Operations,UC / Single Minors,UC / Single Minors,DEC,DEC,26,UC / Single Minors,Other,Title 8
Office of Field Operations,Office of Field Operations,UC / Single Minors,UC / Single Minors,NOV,NOV,16,UC / Single Minors,Other,Title 8
Office of Field Operations,Office of Field Operations,UC / Single Minors,UC / Single Minors,OCT,OCT,13,UC / Single Minors,Other,Title 8
Office of Field Operations,Office of Field Operations,FMUA,FMUA,%all%,%all%,"42,091",FMUA,Other,Title 8
Office of Field Operations,Office of Field Operations,FMUA,FMUA,AUG,AUG,"5,817",FMUA,Other,Title 8
Office of Field Operations,Office of Field Operations,FMUA,FMUA,JUL,JUL,"4,359",FMUA,Other,Title 8
Office of Field Operations,Office of Field Operations,FMUA,FMUA,JUN,JUN,"4,315",FMUA,Other,Title 8
Office of Field Operations,Office of Field Operations,FMUA,FMUA,MAY,MAY,"4,213",FMUA,Other,Title 8
Office of Field Operations,Office of Field Operations,FMUA,FMUA,APR,APR,"14,937",FMUA,Other,Title 8
Office of Field Operations,Office of Field Operations,FMUA,FMUA,MAR,MAR,"2,946",FMUA,Other,Title 8
Office of Field Operations,Office of Field Operations,FMUA,FMUA,FEB,FEB,811,FMUA,Other,Title 8
Office of Field Operations,Office of Field Operations,FMUA,FMUA,JAN,JAN,901,FMUA,Other,Title 8
Office of Field Operations,Office of Field Operations,FMUA,FMUA,DEC,DEC,"1,602",FMUA,Other,Title 8
Office of Field Operations,Office of Field Operations,FMUA,FMUA,NOV,NOV,"1,170",FMUA,Other,Title 8
Office of Field Operations,Office of Field Operations,FMUA,FMUA,OCT,OCT,"1,020",FMUA,Other,Title 8
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,%all%,%all%,"29,748",Single Adults,Other,Title 8
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,AUG,AUG,"3,834",Single Adults,Other,Title 8
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,JUL,JUL,"3,520",Single Adults,Other,Title 8
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,JUN,JUN,"2,560",Single Adults,Other,Title 8
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,MAY,MAY,"2,729",Single Adults,Other,Title 8
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,APR,APR,"8,782",Single Adults,Other,Title 8
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,MAR,MAR,"2,174",Single Adults,Other,Title 8
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,FEB,FEB,609,Single Adults,Other,Title 8
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,JAN,JAN,865,Single Adults,Other,Title 8
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,DEC,DEC,"1,853",Single Adults,Other,Title 8
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,NOV,NOV,"1,519",Single Adults,Other,Title 8
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,OCT,OCT,"1,303",Single Adults,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,%all%,%all%,"790,168",%many-values%,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,AUG,AUG,"91,825",%many-values%,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,JUL,JUL,"86,303",%many-values%,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,JUN,JUN,"74,051",%many-values%,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,MAY,MAY,"96,284",%many-values%,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,APR,APR,"81,523",%many-values%,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,MAR,MAR,"80,320",%many-values%,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,FEB,FEB,"51,358",%many-values%,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,JAN,JAN,"57,799",%many-values%,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,DEC,DEC,"71,147",%many-values%,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,NOV,NOV,"56,049",%many-values%,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,OCT,OCT,"43,509",%many-values%,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,UC / Single Minors,UC / Single Minors,%all%,%all%,"7,945",UC / Single Minors,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,UC / Single Minors,UC / Single Minors,AUG,AUG,905,UC / Single Minors,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,UC / Single Minors,UC / Single Minors,JUL,JUL,913,UC / Single Minors,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,UC / Single Minors,UC / Single Minors,JUN,JUN,759,UC / Single Minors,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,UC / Single Minors,UC / Single Minors,MAY,MAY,962,UC / Single Minors,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,UC / Single Minors,UC / Single Minors,APR,APR,717,UC / Single Minors,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,UC / Single Minors,UC / Single Minors,MAR,MAR,720,UC / Single Minors,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,UC / Single Minors,UC / Single Minors,FEB,FEB,553,UC / Single Minors,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,UC / Single Minors,UC / Single Minors,JAN,JAN,613,UC / Single Minors,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,UC / Single Minors,UC / Single Minors,DEC,DEC,725,UC / Single Minors,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,UC / Single Minors,UC / Single Minors,NOV,NOV,622,UC / Single Minors,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,UC / Single Minors,UC / Single Minors,OCT,OCT,456,UC / Single Minors,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,%all%,%all%,"284,096",FMUA,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,AUG,AUG,"31,059",FMUA,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,JUL,JUL,"29,915",FMUA,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,JUN,JUN,"24,678",FMUA,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,MAY,MAY,"35,760",FMUA,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,APR,APR,"27,198",FMUA,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,MAR,MAR,"23,567",FMUA,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,FEB,FEB,"14,946",FMUA,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,JAN,JAN,"20,067",FMUA,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,DEC,DEC,"31,734",FMUA,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,NOV,NOV,"24,759",FMUA,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,OCT,OCT,"20,413",FMUA,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,%all%,%all%,"498,127",Single Adults,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,AUG,AUG,"59,861",Single Adults,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,JUL,JUL,"55,475",Single Adults,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,JUN,JUN,"48,614",Single Adults,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,MAY,MAY,"59,562",Single Adults,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,APR,APR,"53,608",Single Adults,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,MAR,MAR,"56,033",Single Adults,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,FEB,FEB,"35,859",Single Adults,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,JAN,JAN,"37,119",Single Adults,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,DEC,DEC,"38,688",Single Adults,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,NOV,NOV,"30,668",Single Adults,Other,Title 8
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,OCT,OCT,"22,640",Single Adults,Other,Title 8
%all%,%all%,%all%,%all%,%all%,%all%,"862,414",%many-values%,Other,Title 8
%all%,%all%,%all%,%all%,AUG,AUG,"101,518",%many-values%,Other,Title 8
%all%,%all%,%all%,%all%,JUL,JUL,"94,207",%many-values%,Other,Title 8
%all%,%all%,%all%,%all%,JUN,JUN,"80,958",%many-values%,Other,Title 8
%all%,%all%,%all%,%all%,MAY,MAY,"103,254",%many-values%,Other,Title 8
%all%,%all%,%all%,%all%,APR,APR,"105,392",%many-values%,Other,Title 8
%all%,%all%,%all%,%all%,MAR,MAR,"85,474",%many-values%,Other,Title 8
%all%,%all%,%all%,%all%,FEB,FEB,"52,799",%many-values%,Other,Title 8
%all%,%all%,%all%,%all%,JAN,JAN,"59,577",%many-values%,Other,Title 8
%all%,%all%,%all%,%all%,DEC,DEC,"74,632",%many-values%,Other,Title 8
%all%,%all%,%all%,%all%,NOV,NOV,"58,756",%many-values%,Other,Title 8
%all%,%all%,%all%,%all%,OCT,OCT,"45,847",%many-values%,Other,Title 8
Office of Field Operations,Office of Field Operations,%all%,%all%,%all%,%all%,"1,096",%many-values%,Other,Title 42
Office of Field Operations,Office of Field Operations,%all%,%all%,AUG,AUG,86,%many-values%,Other,Title 42
Office of Field Operations,Office of Field Operations,%all%,%all%,JUL,JUL,92,%many-values%,Other,Title 42
Office of Field Operations,Office of Field Operations,%all%,%all%,JUN,JUN,109,%many-values%,Other,Title 42
Office of Field Operations,Office of Field Operations,%all%,%all%,MAY,MAY,219,%many-values%,Other,Title 42
Office of Field Operations,Office of Field Operations,%all%,%all%,APR,APR,150,%many-values%,Other,Title 42
Office of Field Operations,Office of Field Operations,%all%,%all%,MAR,MAR,100,%many-values%,Other,Title 42
Office of Field Operations,Office of Field Operations,%all%,%all%,FEB,FEB,65,%many-values%,Other,Title 42
Office of Field Operations,Office of Field Operations,%all%,%all%,JAN,JAN,72,%many-values%,Other,Title 42
Office of Field Operations,Office of Field Operations,%all%,%all%,DEC,DEC,90,%many-values%,Other,Title 42
Office of Field Operations,Office of Field Operations,%all%,%all%,NOV,NOV,74,%many-values%,Other,Title 42
Office of Field Operations,Office of Field Operations,%all%,%all%,OCT,OCT,39,%many-values%,Other,Title 42
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,%all%,%all%,202,Accompanied Minors,Other,Title 42
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,AUG,AUG,11,Accompanied Minors,Other,Title 42
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,JUL,JUL,15,Accompanied Minors,Other,Title 42
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,JUN,JUN,16,Accompanied Minors,Other,Title 42
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,MAY,MAY,64,Accompanied Minors,Other,Title 42
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,APR,APR,30,Accompanied Minors,Other,Title 42
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,MAR,MAR,18,Accompanied Minors,Other,Title 42
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,FEB,FEB,9,Accompanied Minors,Other,Title 42
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,JAN,JAN,14,Accompanied Minors,Other,Title 42
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,DEC,DEC,13,Accompanied Minors,Other,Title 42
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,NOV,NOV,10,Accompanied Minors,Other,Title 42
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,OCT,OCT,2,Accompanied Minors,Other,Title 42
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,%all%,%all%,894,Single Adults,Other,Title 42
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,AUG,AUG,75,Single Adults,Other,Title 42
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,JUL,JUL,77,Single Adults,Other,Title 42
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,JUN,JUN,93,Single Adults,Other,Title 42
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,MAY,MAY,155,Single Adults,Other,Title 42
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,APR,APR,120,Single Adults,Other,Title 42
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,MAR,MAR,82,Single Adults,Other,Title 42
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,FEB,FEB,56,Single Adults,Other,Title 42
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,JAN,JAN,58,Single Adults,Other,Title 42
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,DEC,DEC,77,Single Adults,Other,Title 42
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,NOV,NOV,64,Single Adults,Other,Title 42
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,OCT,OCT,37,Single Adults,Other,Title 42
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,%all%,%all%,"37,340",%many-values%,Other,Title 42
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,AUG,AUG,"3,075",%many-values%,Other,Title 42
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,JUL,JUL,"1,664",%many-values%,Other,Title 42
